episode,epsilon,reward,reward_ma
6060,0.09926231557889473,74.98305789486626,88.52182713236535
6061,0.09924981245311329,117.71642300904448,88.96515679826521
6062,0.09923730932733184,77.46325776119977,88.9292362736676
6063,0.09922480620155039,97.38262645026882,89.10415431097239
6064,0.09921230307576895,105.78558870611288,89.24412198283206
6065,0.0991997999499875,110.79960138587592,89.64678495804533
6066,0.09918729682420606,118.61816774131093,89.84255413565353
6067,0.09917479369842461,97.97293421263305,90.2409125300061
6068,0.09916229057264317,102.85130027392488,90.35300236430305
6069,0.09914978744686172,97.05911283894467,90.28863398965696
6070,0.09913728432108028,93.74740801670939,90.26018416722383
6071,0.09912478119529883,76.95096565073104,90.33705603208415
6072,0.09911227806951739,69.97215867229752,89.97882861484715
6073,0.09909977494373594,84.80802670061995,89.7723973235709
6074,0.0990872718179545,87.1514780500611,89.96189920539993
6075,0.09907476869217305,85.75999162500929,89.75303100832426
6076,0.0990622655663916,106.46787624086163,89.73286367876061
6077,0.09904976244061016,89.7018612710206,89.86868207097696
6078,0.09903725931482871,79.42316087419738,89.71954874687228
6079,0.09902475618904727,100.83279446785211,89.85967141410205
6080,0.09901225306326582,79.14629620628793,89.71578317575795
6081,0.09899974993748438,91.16419614331134,89.77135944057025
6082,0.09898724681170293,108.04185943881484,89.90018600746981
6083,0.09897474368592149,83.32946391132825,89.84346484021393
6084,0.09896224056014004,116.35202413841208,90.31050116509492
6085,0.0989497374343586,81.53155187815534,90.07074862663298
6086,0.09893723430857715,92.07001396727134,89.9870731728622
6087,0.09892473118279571,104.67899135457341,89.99279655762649
6088,0.09891222805701426,81.2206118390403,89.72657161343047
6089,0.09889972493123281,83.2768739318272,89.38886597069724
6090,0.09888722180545137,88.9705943703509,89.32828982235432
6091,0.09887471867966992,81.05913834805354,89.07661789333034
6092,0.09886221555388848,104.69769151743407,89.40465556738398
6093,0.09884971242810703,90.69298569665801,89.61091678300797
6094,0.09883720930232559,97.85350563866166,89.80920957272086
6095,0.09882470617654414,69.9434354131063,89.6992934781455
6096,0.0988122030507627,93.3370544229325,89.8536495562391
6097,0.09879969992498125,98.57716149699479,90.12618183646022
6098,0.09878719679919981,83.40166153937545,90.14566902691917
6099,0.09877469367341836,122.16568715521197,90.60564569056933
6100,0.09876219054763691,99.6723246289438,90.55125680709378
6101,0.09874968742185547,122.77981410794965,90.84544146821334
6102,0.09873718429607402,106.66053956108988,90.92036427118781
6103,0.09872468117029258,75.1512026891079,90.691582711952
6104,0.09871217804451113,84.62696884418752,90.81671586102044
6105,0.09869967491872969,120.01028888965234,90.99511388943034
6106,0.09868717179294824,91.50235896858675,91.12287895603433
6107,0.0986746686671668,114.02913622025977,91.47049695209927
6108,0.09866216554138535,104.05370958805314,91.92905936719332
6109,0.09864966241560391,91.60878950731404,91.99674803867153
6110,0.09863715928982246,72.93835734447535,91.8787074698368
6111,0.09862465616404102,105.97417492597364,92.28058614252045
6112,0.09861215303825957,91.9041082134327,92.41587504208499
6113,0.09859964991247812,113.57176827355289,92.74339762833962
6114,0.09858714678669668,115.55030055042427,93.14676186585763
6115,0.09857464366091523,85.29358645419002,93.23641106876556
6116,0.09856214053513379,60.186426279978186,92.96111198605475
6117,0.09854963740935234,115.01011013943507,93.31523586381962
6118,0.0985371342835709,80.24693791729506,93.21634751646519
6119,0.09852463115778945,86.14839376777992,93.01807803841925
6120,0.09851212803200801,83.92446010130486,92.54941809599289
6121,0.09849962490622656,76.39905917003645,92.64576556761048
6122,0.09848712178044512,84.54191772229407,92.48798035051504
6123,0.09847461865466367,78.44404956416834,92.37813974788143
6124,0.09846211552888223,92.25277050853764,92.36768500110749
6125,0.09844961240310078,88.3698779687742,92.27444332050048
6126,0.09843710927731933,78.83724827405418,92.38976435368039
6127,0.09842460615153789,73.16925136897547,92.1502454707698
6128,0.09841210302575644,101.7189296616452,91.7854723155839
6129,0.098399599899975,107.58959307739543,92.0282158822137
6130,0.09838709677419355,113.66220483604968,92.26865636499804
6131,0.09837459364841211,84.96985460956877,92.34163532957595
6132,0.09836209052263066,77.25302604040021,92.57877106477186
6133,0.09834958739684922,115.70476537437168,92.752044158019
6134,0.09833708427106777,114.53196228666489,92.95228881269318
6135,0.09832458114528633,70.21705478266546,92.83380723022829
6136,0.09831207801950488,83.78280659300465,92.59231941087037
6137,0.09829957489372343,92.74390092919519,92.82699623019873
6138,0.09828707176794199,73.01599976730006,92.69742630409539
6139,0.09827456864216054,73.05340199631559,92.76469715063966
6140,0.0982620655163791,74.8135888944006,92.56654155901892
6141,0.09824956239059765,90.35742037967329,92.63785616005167
6142,0.09823705926481621,121.14341610465203,92.85200502554751
6143,0.09822455613903476,118.80335953534066,92.9803049805431
6144,0.09821205301325332,88.71850795661418,92.9519960852444
6145,0.09819954988747187,69.51876011485868,92.50241092414223
6146,0.09818704676169043,92.94678861622921,92.45194312929307
6147,0.09817454363590898,96.07080387551306,92.65548467838035
6148,0.09816204051012754,108.13231388103362,93.00916848095693
6149,0.09814953738434609,81.72056166849177,92.9955109975885
6150,0.09813703425856464,92.83458342477402,92.90532296711015
6151,0.0981245311327832,88.06421622157201,92.9513557391949
6152,0.09811202800700175,72.47308196464999,92.65677447821695
6153,0.09809952488122031,99.57985533119759,92.91480281104434
6154,0.09808702175543886,89.20293402584954,92.83284399966087
6155,0.09807451862965742,80.54522227344603,92.82781407778191
6156,0.09806201550387597,93.87998110358387,92.91830006151848
6157,0.09804951237809453,85.02474846703205,92.9424354351486
6158,0.09803700925231308,100.8862204581482,92.84434102996698
6159,0.09802450612653164,87.88788485387144,92.60664270906678
6160,0.09801200300075019,84.94148816997264,92.70622701181784
6161,0.09799949987496875,112.2732035200673,92.65179481692809
6162,0.0979869967491873,108.17132248574816,92.95887546417356
6163,0.09797449362340585,87.00900754371479,92.85513927510803
6164,0.09796199049762441,77.75364635371062,92.574819851584
6165,0.09794948737184296,111.4114977697121,92.58093881542236
6166,0.09793698424606152,90.72682050630142,92.30202534307227
6167,0.09792448112028007,82.18358467158936,92.14413184766182
6168,0.09791197799449863,75.1996670467248,91.86761551538983
6169,0.09789947486871718,82.72395795523367,91.72426396655271
6170,0.09788697174293574,85.25741078204452,91.63936399420606
6171,0.09787446861715429,90.92174765506826,91.77907181424943
6172,0.09786196549137285,92.99037971348748,92.00925402466133
6173,0.0978494623655914,103.76789318586783,92.19885268951383
6174,0.09783695923980995,119.46959292296228,92.52203383824282
6175,0.09782445611402851,108.6239563705409,92.75067348569816
6176,0.09781195298824706,106.40844483901591,92.75007917167969
6177,0.09779944986246562,108.14391404766847,92.93449969944616
6178,0.09778694673668417,52.584179286824366,92.66610988357245
6179,0.09777444361090273,105.13729844939203,92.70915492338786
6180,0.09776194048512128,86.71376567174394,92.78482961804241
6181,0.09774943735933984,100.99789073531736,92.88316656396246
6182,0.09773693423355839,87.63165923101323,92.67906456188445
6183,0.09772443110777695,71.36648210502639,92.55943474382143
6184,0.0977119279819955,106.1936120230768,92.45785062266806
6185,0.09769942485621406,103.9923875868201,92.68245897975471
6186,0.09768692173043261,118.86306591776393,92.95038949925964
6187,0.09767441860465118,88.48598612395195,92.78845944695344
6188,0.09766191547886972,81.21447460442705,92.7883980746073
6189,0.09764941235308827,100.22921090243467,92.95792144431338
6190,0.09763690922730683,95.26999068105175,93.02091540742038
6191,0.09762440610152538,70.21443349924027,92.91246835893224
6192,0.09761190297574394,100.4058783147676,92.86955022690559
6193,0.09759939984996249,85.17043917056961,92.81432476164471
6194,0.09758689672418105,97.87606915433582,92.81455039680144
6195,0.0975743935983996,134.78409950858318,93.46295703775621
6196,0.09756189047261817,65.96975572314186,93.1892840507583
6197,0.09754938734683671,101.25635789198321,93.21607601470818
6198,0.09753688422105528,110.41719499246466,93.48623134923909
6199,0.09752438109527382,86.0028993427516,93.12460347111448
6200,0.09751187796949237,114.58172208475725,93.27369744567261
6201,0.09749937484371093,103.65722666064086,93.08247157119953
6202,0.09748687171792948,110.41877977646003,93.12005397335322
6203,0.09747436859214804,118.48788259874432,93.55342077244958
6204,0.09746186546636659,112.32770095940649,93.83042809360178
6205,0.09744936234058516,89.47626519806528,93.52508785668591
6206,0.0974368592148037,96.12306597983931,93.57129492679842
6207,0.09742435608902227,112.78472962244727,93.55885086082031
6208,0.09741185296324081,106.96250145208633,93.58793877946064
6209,0.09739934983745938,103.1661660648511,93.703512545036
6210,0.09738684671167792,106.36655940227013,94.03779456561395
6211,0.09737434358589647,111.55232051581173,94.09357602151232
6212,0.09736184046011503,107.28904759329637,94.24742541531097
6213,0.09734933733433358,107.75040728405207,94.18921180541598
6214,0.09733683420855214,114.58549058568391,94.17956370576856
6215,0.0973243310827707,91.1099686758968,94.23772752798563
6216,0.09731182795698926,92.64993473729662,94.56236261255883
6217,0.0972993248312078,106.42137166123204,94.47647522777679
6218,0.09728682170542637,119.49173861316922,94.86892323473553
6219,0.09727431857964491,105.60394623123142,95.06347875937004
6220,0.09726181545386348,59.45887255909531,94.81882288394795
6221,0.09724931232808202,90.56645203397157,94.9604968125873
6222,0.09723680920230059,111.28019144777643,95.22787954984213
6223,0.09722430607651913,90.57584826519563,95.34919753685239
6224,0.0972118029507377,98.79835390860103,95.41465337085303
6225,0.09719929982495625,105.79768539360253,95.58893144510131
6226,0.0971867966991748,92.41530824020205,95.7247120447628
6227,0.09717429357339336,91.5597898059633,95.90861742913268
6228,0.0971617904476119,107.19120690244348,95.96334020154065
6229,0.09714928732183047,117.87681094210741,96.06621238018779
6230,0.09713678419604901,82.02947406933609,95.74988507252063
6231,0.09712428107026758,122.06824063935868,96.12086893281854
6232,0.09711177794448612,100.48231306529038,96.35316180306744
6233,0.09709927481870469,88.09098987182351,96.07702404804195
6234,0.09708677169292323,95.42803111993649,95.88598473637467
6235,0.0970742685671418,127.23380110080235,96.45615219955603
6236,0.09706176544136035,102.81437290636401,96.64646786268962
6237,0.0970492623155789,72.51824955883072,96.44421134898597
6238,0.09703675918979746,110.21147511377646,96.81616610245075
6239,0.097024256064016,98.4503285953956,97.07013536844156
6240,0.09701175293823457,110.61422385758905,97.42814171807343
6241,0.09699924981245311,115.28267589058899,97.6773942731826
6242,0.09698674668667168,89.52149186799966,97.36117503081607
6243,0.09697424356089022,85.09814261281542,97.02412286159083
6244,0.09696174043510879,102.72028034261946,97.16414058545088
6245,0.09694923730932734,105.51217427327862,97.52407472703507
6246,0.0969367341835459,115.18169898977622,97.74642383077054
6247,0.09692423105776445,72.63839454838651,97.51209973749928
6248,0.09691172793198301,83.90563333222664,97.26983293201121
6249,0.09689922480620156,118.02634438979277,97.63289075922421
6250,0.0968867216804201,89.06819705188798,97.59522689549534
6251,0.09687421855463867,97.66087014504365,97.69119343473007
6252,0.09686171542885721,125.95292946663001,98.22599190974987
6253,0.09684921230307578,107.43245289049995,98.3045178853429
6254,0.09683670917729433,99.88450800679185,98.41133362515231
6255,0.09682420605151289,112.08770634479444,98.7267584658658
6256,0.09681170292573144,117.43874843418514,98.96234613917183
6257,0.09679919979995,89.33396947812845,99.00543834928277
6258,0.09678669667416855,106.9203964846545,99.06578010954784
6259,0.09677419354838711,125.16547638345469,99.43855602484368
6260,0.09676169042260566,112.48697737398065,99.71401091688377
6261,0.09674918729682422,68.97660862844955,99.28104496796757
6262,0.09673668417104277,82.01620585507212,99.01949380166081
6263,0.09672418104526131,122.33988615823014,99.37280258780596
6264,0.09671167791947988,102.08184184637874,99.61608454273264
6265,0.09669917479369843,105.03644027178771,99.5523339677534
6266,0.09668667166791699,125.43118121439205,99.8993775748343
6267,0.09667416854213554,98.66979722584568,100.06423970037687
6268,0.0966616654163541,106.69230442909594,100.37916607420058
6269,0.09664916229057265,97.40147455633071,100.52594124021157
6270,0.09663665916479121,95.87788718792447,100.63214600427037
6271,0.09662415603900976,96.2589027079253,100.68551755479893
6272,0.09661165291322832,104.6570176266371,100.80218393393042
6273,0.09659914978744687,90.24710643318323,100.66697606640359
6274,0.09658664666166542,117.03319726338769,100.64261210980783
6275,0.09657414353588398,101.55935349211933,100.57196608102362
6276,0.09656164041010253,119.7390147805552,100.70527178043902
6277,0.09654913728432109,77.02495046349554,100.39408214459729
6278,0.09653663415853964,76.25508174110156,100.63079116914005
6279,0.0965241310327582,101.71640349361577,100.59658221958229
6280,0.09651162790697675,125.98959144468274,100.98934047731167
6281,0.09649912478119531,84.1309007942429,100.82067057790094
6282,0.09648662165541386,100.95785809891821,100.95393256658
6283,0.09647411852963242,108.45857089399469,101.32485345446966
6284,0.09646161540385097,85.59296728737213,101.11884700711262
6285,0.09644911227806953,91.15166947285397,100.99043982597296
6286,0.09643660915228808,90.09484170200831,100.7027575838154
6287,0.09642410602650663,112.40579987862537,100.94195572136213
6288,0.09641160290072519,119.6352635190303,101.32616361050816
6289,0.09639909977494374,110.52537075738309,101.42912520905766
6290,0.0963865966491623,94.83768390017575,101.4248021412489
6291,0.09637409352338085,101.73239287678206,101.73998173502432
6292,0.09636159039759941,124.39674566873853,101.97989040856402
6293,0.09634908727181796,115.88738400170793,102.2870598568754
6294,0.09633658414603652,117.33206004574713,102.4816197657895
6295,0.09632408102025507,101.50897325590742,102.14886850326276
6296,0.09631157789447363,130.0098955361807,102.78926990139317
6297,0.09629907476869218,112.72485019514377,102.90395482442476
6298,0.09628657164291074,90.57859670255586,102.70556884152566
6299,0.09627406851712929,95.36569453589418,102.79919679345709
6300,0.09626156539134784,126.69677320965246,102.92034730470604
